company,year of 10-K,total revenue,net income,total assets,total liabilities,cash flow,Revenue Growth (%),Net Income Growth (%)
microsoft,2022,72732,72738,364840,198298,89035,,
microsoft,2023,64699,72361,411976,205753,87582,-11.04465709728868,-0.5182985509637361
microsoft,2024,64773,88136,512163,243686,11854,0.11437580178983442,21.800417351888445
Tesla,2022,81462,12556,82338,36440,14724,,
Tesla,2023,96773,14974,106618,43009,13256,18.79526650462793,19.25772539025168
Tesla,2024,97690,7153,122070,48390,14923,0.9475783534663496,-52.23053292373447
Apple,2022,391035,99803,352755,302083,122151,,
Apple,2023,383285,96995,352583,290437,110543,-1.9819197770020613,-2.813542679077785
Apple,2024,391035,93736,364980,308030,118254,2.021994077514111,-3.3599670086086886
